all	0.5514	2024
touching	0.5593	236
behind	0.4485	136
on	0.6484	128
in front of	0.5431	116
under	0.6250	112
on top of	0.5057	87
at the right side of	0.5176	85
at the left side of	0.4875	80
beneath	0.6375	80
above	0.5972	72
contains	0.5614	57
in	0.6863	51
facing	0.5000	50
far away from	0.5102	49
inside	0.5918	49
below	0.5952	42
next to	0.5610	41
at the edge of	0.4250	40
left of	0.5641	39
beside	0.4412	34
facing away from	0.5625	32
away from	0.6129	31
right of	0.5000	24
far from	0.4783	23
close to	0.5714	21
part of	0.4286	21
near	0.5238	21
parallel to	0.3158	19
at the back of	0.5789	19
across from	0.6667	18
over	0.5000	16
in the middle of	0.4667	15
off	0.3333	15
alongside	0.7143	14
attached to	0.5000	12
surrounding	0.5833	12
against	0.6364	11
adjacent to	0.6364	11
perpendicular to	0.7273	11
consists of	0.7778	9
by	0.5556	9
at the side of	0.2500	8
toward	0.4286	7
within	0.1667	6
into	0.6667	6
outside	0.6000	5
has as a part	0.6000	5
opposite to	0.6000	5
ahead of	0.7500	4
beyond	0.0000	4
connected to	1.0000	4
across	0.5000	4
with	1.0000	3
past	0.5000	2
out of	0.0000	2
along	1.0000	2
down	1.0000	2
detached from	0.5000	2
around	0.0000	2
enclosed by	1.0000	1
between	1.0000	1
down from	1.0000	1
