all	0.7125	2024
touching	0.7373	236
behind	0.7059	136
on	0.8672	128
in front of	0.6379	116
under	0.8393	112
on top of	0.7931	87
at the right side of	0.5765	85
at the left side of	0.6125	80
beneath	0.7750	80
above	0.7222	72
contains	0.8596	57
in	0.8431	51
facing	0.6200	50
far away from	0.7551	49
inside	0.7959	49
below	0.6667	42
next to	0.7561	41
at the edge of	0.6000	40
left of	0.5897	39
beside	0.6471	34
facing away from	0.4688	32
away from	0.7419	31
right of	0.5833	24
far from	0.8696	23
close to	0.7143	21
part of	0.7619	21
near	0.7143	21
parallel to	0.5789	19
at the back of	0.6316	19
across from	0.6667	18
over	0.9375	16
in the middle of	0.3333	15
off	0.4000	15
alongside	0.8571	14
attached to	0.9167	12
surrounding	0.8333	12
against	0.5455	11
adjacent to	0.7273	11
perpendicular to	0.3636	11
consists of	0.8889	9
by	0.5556	9
at the side of	0.7500	8
toward	0.2857	7
within	0.6667	6
into	0.5000	6
outside	0.4000	5
has as a part	0.6000	5
opposite to	0.6000	5
ahead of	0.5000	4
beyond	0.7500	4
connected to	1.0000	4
across	0.5000	4
with	0.6667	3
past	0.0000	2
out of	0.5000	2
along	0.0000	2
down	0.5000	2
detached from	0.5000	2
around	0.5000	2
enclosed by	1.0000	1
between	1.0000	1
down from	0.0000	1
