relation	number	VisualBERT	LXMERT	ViLT	ViLT NLVR2	BLIP NLVR2
all	2024	0.55	0.74	0.71	0.59	0.6
touching	236	0.56	0.77	0.74	0.64	0.62
behind	136	0.45	0.75	0.71	0.53	0.58
on	128	0.65	0.82	0.87	0.72	0.7
in front of	116	0.54	0.71	0.64	0.59	0.66
under	112	0.62	0.86	0.84	0.62	0.66
on top of	87	0.51	0.79	0.79	0.72	0.68
at the right side of	85	0.52	0.76	0.58	0.64	0.51
at the left side of	80	0.49	0.74	0.61	0.5	0.56
beneath	80	0.64	0.8	0.78	0.59	0.56
above	72	0.6	0.76	0.72	0.56	0.62
contains	57	0.56	0.81	0.86	0.56	0.51
in	51	0.69	0.82	0.84	0.61	0.59
facing	50	0.5	0.64	0.62	0.6	0.62
far away from	49	0.51	0.78	0.76	0.41	0.43
inside	49	0.59	0.78	0.8	0.57	0.55
below	42	0.6	0.67	0.67	0.48	0.52
next to	41	0.56	0.68	0.76	0.54	0.66
at the edge of	40	0.42	0.48	0.6	0.5	0.62
left of	39	0.56	0.77	0.59	0.59	0.56
beside	34	0.44	0.74	0.65	0.79	0.68
facing away from	32	0.56	0.53	0.47	0.56	0.5
away from	31	0.61	0.71	0.74	0.42	0.65
right of	24	0.5	0.88	0.58	0.58	0.54
far from	23	0.48	0.87	0.87	0.43	0.57
close to	21	0.57	0.71	0.71	0.71	0.57
part of	21	0.43	0.76	0.76	0.43	0.43
near	21	0.52	0.57	0.71	0.76	0.67
parallel to	19	0.32	0.37	0.58	0.53	0.47
at the back of	19	0.58	0.74	0.63	0.53	0.63
across from	18	0.67	0.72	0.67	0.44	0.44
over	16	0.5	0.75	0.94	0.81	0.56
in the middle of	15	0.47	0.6	0.33	0.33	0.53
off	15	0.33	0.4	0.4	0.27	0.47
alongside	14	0.71	0.71	0.86	0.64	0.86
attached to	12	0.5	0.75	0.92	0.75	0.75
surrounding	12	0.58	0.5	0.83	0.58	0.67
against	11	0.64	0.55	0.55	0.55	0.73
adjacent to	11	0.64	0.91	0.73	0.73	0.91
perpendicular to	11	0.73	0.55	0.36	0.36	0.64
consists of	9	0.78	0.33	0.89	0.56	0.56
by	9	0.56	0.56	0.56	0.56	0.56
at the side of	8	0.25	0.75	0.75	0.5	0.62
toward	7	0.43	0.57	0.29	0.71	0.71
within	6	0.17	0.67	0.67	0.67	0.5
into	6	0.67	0.83	0.5	0.5	0.33
outside	5	0.6	0.6	0.4	0.8	1.0
has as a part	5	0.6	0.8	0.6	0.8	0.6
opposite to	5	0.6	0.4	0.6	0.6	0.4
ahead of	4	0.75	1.0	0.5	0.25	0.5
beyond	4	0.0	0.5	0.75	0.5	0.25
connected to	4	1.0	0.5	1.0	1.0	0.75
across	4	0.5	1.0	0.5	1.0	0.5
with	3	1.0	0.67	0.67	1.0	0.67
past	2	0.5	0.5	0.0	0.5	0.5
out of	2	0.0	0.5	0.5	0.0	0.0
along	2	1.0	1.0	0.0	0.5	0.5
down	2	1.0	1.0	0.5	1.0	1.0
detached from	2	0.5	0.0	0.5	0.5	0.5
around	2	0.0	1.0	0.5	1.0	0.5
enclosed by	1	1.0	1.0	1.0	1.0	1.0
between	1	1.0	1.0	1.0	0.0	1.0
down from	1	1.0	1.0	0.0	0.0	0.0
