all	0.5390	731
in front of	0.5263	76
behind	0.4930	71
far away from	0.3684	57
at the left side of	0.7188	32
next to	0.6562	32
contains	0.5517	29
touching	0.7407	27
at the right side of	0.7200	25
on	0.8261	23
above	0.4545	22
left of	0.5455	22
on top of	0.8500	20
under	0.4000	20
below	0.6667	18
in	0.7500	16
parallel to	0.4286	14
far from	0.4286	14
facing	0.5714	14
at the back of	0.3571	14
across from	0.2857	14
ahead of	0.6154	13
away from	0.4167	12
beside	0.2500	12
adjacent to	0.5833	12
right of	0.3333	12
beneath	0.4545	11
facing away from	0.5000	10
inside	0.7500	8
close to	0.3750	8
beyond	0.6667	6
alongside	0.5000	6
off	0.3333	6
surrounding	0.8000	5
at the side of	0.5000	4
opposite to	0.5000	4
attached to	0.2500	4
perpendicular to	0.2500	4
has as a part	0.5000	4
down from	0.5000	4
part of	0.5000	4
near	0.2500	4
connected to	0.5000	2
at the edge of	0.5000	2
across	1.0000	2
consists of	0.5000	2
outside	0.0000	2
in the middle of	0.0000	2
along	0.5000	2
within	0.5000	2
against	1.0000	2
