relation	number	VisualBERT	LXMERT	ViLT	ViLT NLVR2	BLIP NLVR2
all	731	50.8	65.5	61.6	52.8	53.9
in front of	76	46.1	64.5	53.9	50.0	52.6
behind	71	49.3	78.9	69.0	50.7	49.3
far away from	57	57.9	59.6	59.6	40.4	36.8
at the left side of	32	59.4	71.9	50.0	59.4	71.9
next to	32	40.6	62.5	62.5	81.2	65.6
contains	29	48.3	86.2	75.9	48.3	55.2
touching	27	55.6	48.1	77.8	55.6	74.1
at the right side of	25	44.0	48.0	68.0	52.0	72.0
on	23	52.2	87.0	78.3	73.9	82.6
above	22	54.5	59.1	59.1	54.5	45.5
left of	22	59.1	86.4	54.5	54.5	54.5
on top of	20	40.0	80.0	90.0	85.0	85.0
under	20	45.0	60.0	45.0	45.0	40.0
below	18	66.7	61.1	61.1	61.1	66.7
in	16	37.5	87.5	87.5	62.5	75.0
parallel to	14	35.7	42.9	50.0	64.3	42.9
far from	14	57.1	71.4	71.4	28.6	42.9
facing	14	50.0	42.9	78.6	71.4	57.1
at the back of	14	71.4	64.3	50.0	35.7	35.7
across from	14	42.9	57.1	57.1	28.6	28.6
ahead of	13	30.8	53.8	38.5	53.8	61.5
away from	12	50.0	41.7	50.0	33.3	41.7
beside	12	41.7	41.7	66.7	41.7	25.0
adjacent to	12	83.3	66.7	33.3	58.3	58.3
right of	12	58.3	75.0	58.3	50.0	33.3
beneath	11	54.5	63.6	54.5	54.5	45.5
facing away from	10	60.0	70.0	60.0	60.0	50.0
inside	8	50.0	62.5	75.0	37.5	75.0
close to	8	62.5	50.0	37.5	50.0	37.5
beyond	6	33.3	66.7	66.7	33.3	66.7
alongside	6	33.3	66.7	66.7	50.0	50.0
off	6	66.7	50.0	50.0	16.7	33.3
surrounding	5	40.0	100.0	60.0	40.0	80.0
at the side of	4	75.0	50.0	50.0	50.0	50.0
opposite to	4	25.0	75.0	50.0	50.0	50.0
attached to	4	75.0	100.0	75.0	100.0	25.0
perpendicular to	4	50.0	25.0	25.0	50.0	25.0
has as a part	4	25.0	75.0	75.0	75.0	50.0
down from	4	50.0	50.0	25.0	25.0	50.0
part of	4	25.0	100.0	100.0	25.0	50.0
near	4	75.0	25.0	25.0	75.0	25.0
connected to	2	100.0	0.0	0.0	0.0	50.0
at the edge of	2	0.0	0.0	50.0	50.0	50.0
across	2	50.0	100.0	100.0	0.0	100.0
consists of	2	50.0	50.0	50.0	100.0	50.0
outside	2	50.0	50.0	100.0	50.0	0.0
in the middle of	2	50.0	100.0	50.0	50.0	0.0
along	2	50.0	50.0	50.0	0.0	50.0
within	2	50.0	50.0	50.0	50.0	50.0
against	2	50.0	100.0	50.0	100.0	100.0
