all	50.8	731
in front of	46.1	76
behind	49.3	71
far away from	57.9	57
at the left side of	59.4	32
next to	40.6	32
contains	48.3	29
touching	55.6	27
at the right side of	44.0	25
on	52.2	23
above	54.5	22
left of	59.1	22
on top of	40.0	20
under	45.0	20
below	66.7	18
in	37.5	16
parallel to	35.7	14
far from	57.1	14
facing	50.0	14
at the back of	71.4	14
across from	42.9	14
ahead of	30.8	13
away from	50.0	12
beside	41.7	12
adjacent to	83.3	12
right of	58.3	12
beneath	54.5	11
facing away from	60.0	10
inside	50.0	8
close to	62.5	8
beyond	33.3	6
alongside	33.3	6
off	66.7	6
surrounding	40.0	5
at the side of	75.0	4
opposite to	25.0	4
attached to	75.0	4
perpendicular to	50.0	4
has as a part	25.0	4
down from	50.0	4
part of	25.0	4
near	75.0	4
connected to	100.0	2
at the edge of	0.0	2
across	50.0	2
consists of	50.0	2
outside	50.0	2
in the middle of	50.0	2
along	50.0	2
within	50.0	2
against	50.0	2
