all	52.8	731
in front of	50.0	76
behind	50.7	71
far away from	40.4	57
at the left side of	59.4	32
next to	81.2	32
contains	48.3	29
touching	55.6	27
at the right side of	52.0	25
on	73.9	23
above	54.5	22
left of	54.5	22
on top of	85.0	20
under	45.0	20
below	61.1	18
in	62.5	16
parallel to	64.3	14
far from	28.6	14
facing	71.4	14
at the back of	35.7	14
across from	28.6	14
ahead of	53.8	13
away from	33.3	12
beside	41.7	12
adjacent to	58.3	12
right of	50.0	12
beneath	54.5	11
facing away from	60.0	10
inside	37.5	8
close to	50.0	8
beyond	33.3	6
alongside	50.0	6
off	16.7	6
surrounding	40.0	5
at the side of	50.0	4
opposite to	50.0	4
attached to	100.0	4
perpendicular to	50.0	4
has as a part	75.0	4
down from	25.0	4
part of	25.0	4
near	75.0	4
connected to	0.0	2
at the edge of	50.0	2
across	0.0	2
consists of	100.0	2
outside	50.0	2
in the middle of	50.0	2
along	0.0	2
within	50.0	2
against	100.0	2
